zone_key,mode,emission_factor,datetime,source
US-NW-WWA,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-NY-NYIS,coal,83.477751,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-SE-AEC,coal,113.650909,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-SE-SEPA,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-SE-SOCO,coal,77.850864,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-SW-AZPS,coal,17.054479,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-SW-DEAA,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-SW-EPE,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-SW-GRIF,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-SW-GRMA,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-SW-HGMA,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-SW-PNM,coal,43.769946,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-SW-SRP,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-SW-TEPC,coal,60,2014-01-01,"IPCC 2014, https://www.ipcc.ch/site/assets/uploads/2018/02/ipcc_wg3_ar5_annex-iii.pdf#page=7"
US-SW-WALC,coal,57.120985,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-TEN-TVA,coal,81.510411,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
US-TEX-ERCO,coal,38.054826,2012-01-01,"Oberschelp, Christopher, et al. ""Global emission hotspots of coal power generation."", https://drive.google.com/file/d/1XLg4fJ9_Bv9AfUda6yQlKeQ7vDwnUsaO/view?usp=sharing"
